animeTitle	b'Koi-ken!: Watashitachi Anime ni Nacchatta!'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	1398
animeRank	
animePopularity	
animeDescription	"b""Koi-Ken Love Research club member Kaede Wakamiya comments that being an idol must be extremely easy\xe2\x80\x94a comment that irritates idol Nagisa Toyama. At the suggestion of her manager, all female members of the KoiKen club are invited to become an idol unit with Nagisa. Kaede then realizes that maybe being an idol isn't so easy after all...\n\n(Source: ANN)"""
animeRelated	[b'Koi-Ken!']
animeCharacters	[b'Akagi, Sakura', b'Toyama, Nagisa', b'Kikui, Mari', b'Kikui, Haruka', b'Otowa, Wakaba', b'Yamabuki, Hotaru', b'Wakamiya, Kaede', b'Hatsukari, Satsuki', b'Edgware, Zenobia L.', b'Tsurumaki, Shuuzou']
animeVoices	[b'\nShintani, Ryouko\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMieno, Hitomi\n\nScript\n\n', b'\nYanase, Yuuji\n\nStoryboard, Animation Director\n\n', b'\nKugimiya, Rie\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nShintani, Ryouko\n\nTheme Song Performance\n\n']
