animeTitle	Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi
animeType	Special
animeNumEpisode	3
releaseDate	2011-07-22 00:00:00
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	1155
animeRank	
animePopularity	6957
animeDescription	Three new 3D Tachikomatic shorts released with the 3D version of Ghost in the Shell: Stand Alone Complex - Solid State Society on blu-ray and also in a BD-box with all the Tachikoma shorts.
animeRelated	['Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D']
animeCharacters	['Tachikoma']
animeVoices	['Tamagawa, Sakiko']
animeStaff	[]
