animeTitle	b'Jue Ming Xiang Ying'
animeType	b'ONA'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Deadly Response tells about the next 30 years. Human society uses a lot of \xe2\x80\x98Robots\xe2\x80\x99 Artificial Intelligence in their lives. For security reasons, in the East and West, humans also build islands specifically for robots. A mysterious team consisting of Robots and Humans must fight crime and terrorist attacks to keep security and peace between Humans and Robots.\n\n(Source: Kurina Official)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
