animeTitle	b'Kousoku Denjin Albegus'
animeType	b'TV'
animeNumEpisode	45
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	453
animeRank	
animePopularity	
animeDescription	"b""Three talented students of a technical high school, Daisaku, Tetsuya and Hotaru create award-winning robots as part of a school competition. At this time, the evil Derinja race that plans control of all space extends its ambitions to Earth. To combat this threat, Hotaru's father, Professor Mizuki, takes the three robots and modifies them for battle. Albegas, a super robot, is born. \n\n(Source: Wikipedia)"""
animeRelated	[]
animeCharacters	[b'Enjouji, Daisaku', b'Mizuki, Hotaru', b'Kumai, Gorou', b'Dr. Mizuki', b'Vice-Principal', b'Kibi, Danko', b'Jin, Tetsuya', b'President Azasu', b'Julia', b'President Baios']
animeVoices	[b'\nFurukawa, Toshio\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nKanie, Eiji\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nTsukase, Noriko\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorishita, Kouzou\n\nDirector, Episode Director, Chief Animation Director\n\n', b'\nYamauchi, Shigeyasu\n\nEpisode Director, Storyboard\n\n', b'\nSasaki, Masamitsu\n\nEpisode Director, Storyboard\n\n', b'\nWatanabe, Chuumei\n\nTheme Song Composition, Music\n\n']
