animeTitle	Vampire Knight: Guilty
animeType	TV
animeNumEpisode	13
releaseDate	2008-10-07 00:00:00
endDate	2008-12-30 00:00:00
animeNumMembers	
animeScore	7.16
animeUsers	200557
animeRank	
animePopularity	509
animeDescription	"When the missing Zero Kiryuu returns to Cross Academy, Yuuki Cross is relieved to see him safe, but finds that Zero has changed in more ways than one. As a result of choices he made, Zero is plagued by visions, and he seeks to uncover the reason behind them—unaware that the answers may be much closer than he thinks.

Soon Yuuki also begins to be tormented by ghastly hallucinations, and she seeks an explanation about her shrouded past from the only one who can provide clarity: Pureblood vampire Kaname Kuran, who is closest to her heart. But what will happen when the truth is finally revealed?

[Written by MAL Rewrite]"
animeRelated	['Vampire Knight']
animeCharacters	['Kiryuu, Zero', 'Kuran, Kaname', 'Cross, Yuuki', 'Aidou, Hanabusa', 'Shiki, Senri', 'Tooya, Rima', 'Cross, Kaien', 'Ichijou, Takuma', 'Kiryuu, Ichiru', 'Kain, Akatsuki']
animeVoices	['Miyano, Mamoru', 'Kishio, Daisuke', 'Horie, Yui', 'Fukuyama, Jun', 'Hoshi, Souichirou', 'Kitamura, Eri', 'Gouda, Hozumi', 'Chiba, Susumu', 'Suwabe, Junichi']
animeStaff	[['Sayama, Kiyoko', 'Director, Storyboard'], ['Kosaka, Harume', 'Storyboard'], ['Shirahata, Nobuo', 'Storyboard'], ['Tsuji, Hatsuki', 'Storyboard']]
