animeTitle	Genki!! Ekoda-chan
animeType	TV
animeNumEpisode	22
releaseDate	2011-04-13 00:00:00
endDate	2011-09-14 00:00:00
animeNumMembers	
animeScore	5.75
animeUsers	114
animeRank	
animePopularity	11431
animeDescription	"Based on a four-panel manga, Rinshi!! Ekoda-chan is about a single woman in Tokyo who drifts through relationships and who works at various hostess clubs and the like.

(Source: Zigguratbuilder, edited)"
animeRelated	['Rinshi!! Ekoda-chan']
animeCharacters	['Ekoda-chan']
animeVoices	[]
animeStaff	[['Takinami, Yukari', 'Original Creator']]
