animeTitle	b'Yami no Purple Eye'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.65
animeUsers	639
animeRank	
animePopularity	
animeDescription	b'Based on a shoujo manga written and illustrated by Shinohara Chie serialised in Shoujo Comic.\n\nThe original story follows the struggles of a teenage girl after she finds herself turning into a lycanthropy-leopard and having to battle her newly found predatory instincts.\n\nIn 1987 an animated music video of 30 minutes length was made based on the award winning manga. \n\n(Source: AniDB)'
animeRelated	[b'Yami no Purple Eyes']
animeCharacters	[b'Ozaki, Rinko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikubo, Mizuho\n\nDirector\n\n', b'\nShinohara, Chie\n\nOriginal Creator\n\n']
