animeTitle	Yami no Purple Eye
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.65
animeUsers	639
animeRank	
animePopularity	9996
animeDescription	"Based on a shoujo manga written and illustrated by Shinohara Chie serialised in Shoujo Comic.

The original story follows the struggles of a teenage girl after she finds herself turning into a lycanthropy-leopard and having to battle her newly found predatory instincts.

In 1987 an animated music video of 30 minutes length was made based on the award winning manga. 

(Source: AniDB)"
animeRelated	['Yami no Purple Eyes']
animeCharacters	['Ozaki, Rinko']
animeVoices	[]
animeStaff	[['Nishikubo, Mizuho', 'Director'], ['Shinohara, Chie', 'Original Creator']]
