animeTitle	b'Elf no Futagohime: Willan to Arsura'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	1283
animeRank	
animePopularity	
animeDescription	"b""There is a world where humans and elves live together. Elves rule the world because of their intelligence and longevity. But one day, humans rise in rebellion and a big war breaks out. After a long battle, both countries decide to stop the war by a marriage of convenience. Arsura, a princess of elf country, is chosen as a bride. However, when she is on her way to the human territory, she and Willan, her sister and security guard, are kidnapped by someone! While elves and humans push responsibility to each other, a group of monsters appear! It's them who kidnapped elf sisters. Their boss is Darsh, who is half human and half elf. What is his purpose...? Another war breaks out now! \n\n(Source: ErogeShop)"""
animeRelated	"[b'Elf no Futagohime: Willan to Arsura - ""Watashi wa Dou Natte mo Ii kara, Onee-sama ni wa Te wo Dasanaide......!""']"
animeCharacters	[b'Meiriin', b'Arsura', b'Willan', b'Daashu']
animeVoices	[b'\nMinase, Saki\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n', b'\nLune\n\nOriginal Creator\n\n']
