animeTitle	Xi Xing Ji
animeType	ONA
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	283
animeRank	
animePopularity	10741
animeDescription	"The journey to the West was a conspiracy of heaven! After Sutra went missing for more than a decade, Heaven sent its army to search, in order not to let the Sutra once again fall into the hands of heaven, the journey to West begin again.

(Source: White Cloud Pavilion)"
animeRelated	['Xi Xing Ji', 'Xi Xing Ji: Jijie Pian', 'Xi Xing Ji: Zaijian Wukong']
animeCharacters	['Ao, Xue', 'Tang, Sanzang']
animeVoices	[]
animeStaff	[]
