animeTitle	Wagaya no Oinari-sama.
animeType	TV
animeNumEpisode	24
releaseDate	2008-04-07 00:00:00
endDate	2008-09-15 00:00:00
animeNumMembers	30199
animeScore	7.21
animeUsers	10414
animeRank	2829
animePopularity	3273
animeDescription	"The Mizuchi bloodline has long been hunted by Yokai, or monsters. Toru and Noboru Takagami are descendents of this bloodline, and under their grandmother's discretion, are given a secret weapon to combat these monsters. It is Tenko Kugen, a fox deity who can take the shape of a man or woman at will. The mischievous deity is accompanied by a shrine maiden, Ko, who will both live with the Takagami brothers at their house. Life just got complicated. 

(Source: NIS America) "
animeRelated	['Wagaya no Oinari-sama.', 'Wagaya no Oinari-sama.: Kuu-chan no Omake Gekijou']
animeCharacters	['Tenko, Kuugen', 'Kou', 'Sakura, Misaki', 'Takagami, Tohru', 'Takagami, Noboru', 'Tenko, Gyokuyou', 'Miyabe, Momiji', 'Mubyou', 'Takagami, Miyako', 'Takagami, Haruki']
animeVoices	['Yukana', 'Hayami, Saori', 'Kano, Yui', 'Shimamura, Yuu', 'Mizushima, Takahiro', 'Hatano, Wataru', 'Itou, Shizuka', 'Mizuhashi, Kaori', 'Horie, Yui', 'Miyamoto, Mitsuru']
animeStaff	[['Iwasaki, Yoshiaki', 'Director'], ['Asami, Matsuo', 'Episode Director'], ['Yamada, Yuka', 'Script'], ['Nemoto, Toshizou', 'Script']]
