animeTitle	b'Ketsuekigata-kun! 4'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	1211
animeRank	
animePopularity	
animeDescription	b'Fourth season of the Ketsuekigata-kun! series.'
animeRelated	[b'Ketsuekigata-kun! 3']
animeCharacters	[b'O-gata-kun', b'AB-gata-kun', b'B-gata-kun', b'A-gata-kun']
animeVoices	[b'\nIshida, Akira\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoyama, Yoshihisa\n\nDirector\n\n', b'\nNarumi, Kyoko\n\nTheme Song Performance\n\n', b'\nYamashita, Kenichi\n\nSeries Composition\n\n', b'\nHiramine, Yoshihiro\n\nCharacter Design\n\n']
