animeTitle	Benghuai 3: Reburn
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	1167
animeRank	
animePopularity	8229
animeDescription	Benghuai 3: Reburn is an animated promotional video created for the first anniversary of the Chinese smartphone game Benghuai 3, also known internationally as Honkai Impact 3. 
animeRelated	['Nu Wushen de Canzhuo', 'Honkai Impact 3 Animation: Will of the Herrscher', 'Renou Xueyuan']
animeCharacters	['Kaslana, Kiana', 'Kaslana, Kallen', 'Rossweisse, Rita', 'Yae, Sakura']
animeVoices	[]
animeStaff	[]
