animeTitle	Gabriel DropOut Specials
animeType	Special
animeNumEpisode	2
releaseDate	2017-03-24 00:00:00
endDate	2017-05-24 00:00:00
animeNumMembers	
animeScore	7.64
animeUsers	33706
animeRank	
animePopularity	2236
animeDescription	Specials included with the Blu-ray/DVD release of Gabriel DropOut.
animeRelated	['Gabriel DropOut']
animeCharacters	['Kurumizawa McDowell, Satanichia', 'Tenma White, Gabriel', 'Tsukinose April, Vignette', 'Shiraha Ainsworth, Raphiel', 'Shoujo']
animeVoices	['Oozora, Naomi', 'Tomita, Miyu', 'Oonishi, Saori', 'Hanazawa, Kana', 'Haruna, Fuuka']
animeStaff	[['Ukami', 'Original Creator']]
