animeTitle	b'Koukaku Kidoutai Nyuumon Arise'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	1485
animeRank	
animePopularity	
animeDescription	"b'Information show featuring two female characters that separated from Logicoma (Logiko and Comako), voiced by Miyuki Sawashiro. A short anime called ""Kabushiki Gaisha: Kyuuka"" featuring Motoko (voiced by Maaya Sakamoto) as the employer of a company aired between episodes 4 to 14.'"
animeRelated	[b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain', b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers', b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears', b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone']
animeCharacters	[b'Logiko', b'Komako', b'Kusanagi, Motoko', b'Batou', b'Togusa', b'Aramaki, Daisuke', b'Pazu', b'Logicoma', b'Borma', b'Narrator']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nDirector, Episode Director, Script\n\n']
