animeTitle	Black Jack the Movie
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	5711
animeRank	
animePopularity	5115
animeDescription	"Joe Carol Brane attempts to hire Dr. Black Jack on a breed of superhumans that have the strength, intellectual, athletic, and artistic skills with great excel in different fields, only to later find out that they start deteriorating after some period of time and causing an untimely death. Joe needs Dr. Black Jack's help on finding a cure. 

(Source: ANN)
"
animeRelated	['Black Jack']
animeCharacters	['Hazama, Kuroo', 'Brane, Joe Carol', 'Pinoko', 'Doris, Nicholas']
animeVoices	['Ootsuka, Akio', 'Suzukaze, Mayo', 'Mizutani, Yuuko', 'Wakamoto, Norio']
animeStaff	[['Dezaki, Osamu', 'Director, Script, Storyboard'], ['Yoshimura, Fumihiro', 'Episode Director'], ['Yamane, Mai', 'Theme Song Performance'], ['Tezuka, Osamu', 'Original Creator']]
