animeTitle	Heibai Wushang 2nd Season
animeType	ONA
animeNumEpisode	12
releaseDate	2017-08-05 00:00:00
endDate	2017-10-14 00:00:00
animeNumMembers	2459
animeScore	6.47
animeUsers	478
animeRank	6312
animePopularity	8924
animeDescription	The opposite bank of Lethe River is Boundary Realm with all night along, keeping the balance of the world’s deaths by ghost messengers. Black and White Warriors are ghost messengers collecting spirits from the Human Realm. Xiaohei and Xiaobai, a pair of Black and White Warriors at the bottom, whose relationship became delicate after experiencing the incident happened inside One Hundred Ghost Great Seal. At the same time, Xiaobai’s true identity began to surface…
animeRelated	['Heibai Wushang', 'Heibai Wushuang 3rd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
