animeTitle	Kamakura
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	170
animeRank	
animePopularity	13773
animeDescription	"""A snow-covered house is situated in the middle of a rice field.
What should one do, in a space of white and quietude?
By spring, the snowy hut melts and loses its appearance.
The Japanese MA, the in-between state of time and space –
an animation, a haiku""

(Source: Berlinale 2014 programme)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
