animeTitle	b'Hatsukoi Limited.: Gentei Shoujo'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	8223
animeRank	
animePopularity	
animeDescription	"b""Andou Soako, a high school girl and a 'Mega-klutz' as she thinks herself to be is about to be late for school yet again, for nine straight days! She rushes out from her home and runs out to make up for the lost time when she suddenly realizes that her breasts are wobbling much more than usual and she has a feeling of a gentle breeze under her skirt..."""
animeRelated	[b'Hatsukoi Limited.']
animeCharacters	[b'Andou, Soako', b'Enomoto, Kei', b'Bessho, Koyoi', b'Kusuda, Etsu', b'Dobashi, Rika', b'Arihara, Ayumi', b'Chikura, Nao', b'Sogabe, Hiroyuki', b'Zaitsu, Mamoru']
animeVoices	[b'\nGotou, Saori\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawashita, Mizuki\n\nOriginal Creator\n\n', b'\nShitaya, Tomoyuki\n\nCharacter Design\n\n']
