animeTitle	Nanase Ren
animeType	OVA
animeNumEpisode	1
releaseDate	2005-12-04 00:00:00
endDate	
animeNumMembers	5536
animeScore	6.11
animeUsers	2125
animeRank	
animePopularity	6716
animeDescription	"This will appear to be a very disturbing animation to most. Designs by Murakami Teruaki, published by Soft by Demand (Anime), and based on the eroge by M no Violet.

(Source: Bakunyuu)

Note:

There are 2(!) Nanase Ren OVA. Produced by totally different studios, but both feature the same(!) character. The other one is the ""Kranke Nanase Ren"" (夜勤病棟　Kranke　七瀬恋) bit, which is a special for Yakin Byouto

(Source: AniDB)"
animeRelated	['Nanase Ren', 'Yakin Byoutou']
animeCharacters	['Nanase, Ren']
animeVoices	[]
animeStaff	[['Murakami, Teruaki', 'Director, Storyboard, Key Animation, Character Design, Animation Director'], ['Yatabe, Katsuyoshi', 'Sound Director, Production Coordination'], ['Nozaki, Hiroki', 'Sound Effects'], ['M no Violet', 'Original Creator']]
