animeTitle	b'25-sai no Joshikousei'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.57
animeUsers	11905
animeRank	
animePopularity	
animeDescription	"b""Once most students are done with high school, they leave and never come back. However, at 25 years old, Hana Natori  finds herself in the role of a student once more at her aunt's request. \n\nSince Hana's cousin, Kaho Miyoshi, refuses to go to school, her aunt begs Hana to take Kaho's place, since the two of them are practically identical. But as luck would have it, she is recognized by Okito Kanie\xe2\x80\x94an old classmate from her days in high school\xe2\x80\x94who is now a teacher! With her cover blown, Hana assumes Kanie will expose her secret. But when he suddenly kisses her, she soon learns he has other ideas.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'25-sai no Joshikousei: Kodomo ni wa Oshierarenai Koto Shiteyaru yo']
animeCharacters	[b'Kanie, Akito', b'Natori, Hana', b'Aida, Naoyuki']
animeVoices	[b'\nSawashiro, Chiharu\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nFurukawa, Tetsuto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Hideta\n\nDirector\n\n', b'\nOrita, Tetsurou\n\nSound Director\n\n', b'\nSawayama, Shinichiro\n\nScript\n\n', b'\nHazuki, Saki\n\nTheme Song Performance\n\n']
