animeTitle	Firestorm
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	183
animeRank	
animePopularity	10549
animeDescription	"It is the year 2104 AD. The terrible war is over and peace seemed close in the world. However, there is one thing that can bring down this peace. That is the criminal organisation who's power and actions are widespread across the world... The Black Orchid.

From the main countries of the world, the ""Storm Force"" was formed to take down the Black Orchid. They are also known under the code name ""Fire Storm"".

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Kisaragi, Nagisa', 'Brady, James', 'Hope, Laura', 'MacAllister, Drew', 'Scott, Sam', 'Grant, Wesley', 'Lucy']
animeVoices	['Takamori, Yoshino', 'Horikawa, Jin', 'Sumitomo, Yuuko', 'Watabe, Takeshi', 'Takatsuka, Masaya', 'Shimura, Tomoyuki', 'Shioyama, Yuka']
animeStaff	[['Terada, Kenji', 'Director, Script, Screenplay'], ['Watanabe, Jun', 'Sound Director'], ['Ogiwara, Rokou', 'Episode Director'], ['Katsu, Seiji', 'Theme Song Composition']]
