animeTitle	b'Shining\xe2\x98\x86Romance'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	597
animeRank	
animePopularity	
animeDescription	"b'A music video for the theme song of the mobile game ""Utapri Shining Live"", performed by ST\xe2\x98\x86RISH.'"
animeRelated	[b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love Legend Star', b'Force Live']
animeCharacters	[b'Ichinose, Tokiya', b'Ittoki, Otoya', b'Kurusu, Shou', b'Jinguuji, Ren', b'Hijirikawa, Masato', b'Shinomiya, Natsuki', b'Aijima, Cecil']
animeVoices	[]
animeStaff	[]
