animeTitle	b'Pokemon: Pikachu no Fuyuyasumi (2000)'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	3859
animeRank	
animePopularity	
animeDescription	"b""Pikachu's Winter Vacations are three series of videos, each composed of several Pikachu shorts. All shorts deal with winter and Christmas. This is the second series and contains Winter Games & Stantler's Little Helpers."""
animeRelated	[b'Pokemon', b'Pokemon: Pikachu no Fuyuyasumi', b'Pokemon: Pikachu no Fuyuyasumi (2001)']
animeCharacters	[b'Pikachu', b'Satoshi', b'Takeshi', b'Kasumi', b'Nyarth', b'Togepi', b'Fushigidane', b'Narrator', b'Santa Claus']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nIshimori, Takkou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
