animeTitle	Kutsujoku
animeType	OVA
animeNumEpisode	2
releaseDate	2019-11-01 00:00:00
endDate	2019-12-06 00:00:00
animeNumMembers	
animeScore	6.75
animeUsers	2564
animeRank	
animePopularity	6410
animeDescription	Humiliation is a story about a young man that got his way into a presigeous elite academy. Though he is looked down upon by most, he has the ability to manipulate peoples minds and bodily functions. And he will use his power to get his way at all costs.
animeRelated	['Kutsujoku 2 The Animation']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
