animeTitle	Kinnikuman: Seigi Choujin vs. Kodai Choujin
animeType	Movie
animeNumEpisode	1
releaseDate	1985-03-16 00:00:00
endDate	
animeNumMembers	731
animeScore	6.12
animeUsers	177
animeRank	8061
animePopularity	11944
animeDescription	"While Kinnikuman is on vacation with Mari-san's kindergarten class at Easter Island, the young wheelchair-bound Kouichi-kun laments being with an idiot like Kinnikuman, preferring to instead be with his favorite Seigi Choujin Buffaloman. Meanwhile, the other Seigi Choujins are also vacationing at ancient landmarks.

(Source: Wikipedia)"
animeRelated	['Kinnikuman', 'Kinnikuman: Ooabare! Seigi Choujin', 'Kinnikuman: Gyakushuu! Uchuu Kakure Choujin']
animeCharacters	['Kinniku, Suguru', 'Robin Mask', 'Ramenman, Victory', 'Warsman', 'Brocken Jr.', 'Terryman', 'Buffaloman', 'Kinkotsuman', 'Iwao', 'Yosaku']
animeVoices	['Kamiya, Akira', 'Gouri, Daisuke', 'Kanie, Eiji', 'Hori, Hideyuki', 'Mizutori, Tetsuo', 'Tanaka, Hideyuki', 'Satou, Masaharu', 'Futamata, Issei']
animeStaff	[['Tamiya, Takeshi', 'Producer'], ['Yamayoshi, Yasuo', 'Director'], ['Yudetamago', 'Original Creator'], ['Mori, Toshio', 'Animation Director']]
