animeTitle	b'Huckleberry no Bouken (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Movie version of the TV series Huckleberry no Bouken.'
animeRelated	[b'Huckleberry no Bouken']
animeCharacters	[b'Sawyer, Tom', b'Finn, Huckleberry']
animeVoices	[]
animeStaff	"[b'\n\n\n\n\n\n', b'\nMitsunobu, Hiroyoshi\n\nDirector\n\n', b'\nHiguchi, Masakazu\n\nDirector\n\n', b""\nKoorogi '73\n\nTheme Song Performance\n\n"", b'\nTwain, Mark\n\nOriginal Creator\n\n']"
