animeTitle	Momon's Sand Witch
animeType	ONA
animeNumEpisode	8
releaseDate	2014-04-01 00:00:00
endDate	2014-09-02 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14520
animeDescription	Momon and her pet Tanu have been close friends since childhood and have always been together. Before long, Momon became an elementary school student, and one day when a new student transfers to her class, their lives begin to change...
animeRelated	"['Ikeike! Momon-chan', ""Momon's Sand Witch Episode 0"", 'Tanu no Magical Holiday', ""Momon's Sand Witch Bangai-hen: Tanu no Kyuujitsu""]"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
