animeTitle	b'Soukou Kihei Votoms: Pailsen Files Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	500
animeRank	
animePopularity	
animeDescription	b'Alternative release of Armored Trooper Votoms: Pailsen Files OVA. Was aired 2 years later. Created by the original staff of the series, with an all new story about the end of the 100 year war.\n'
animeRelated	[b'Soukou Kihei Votoms', b'Soukou Kihei Votoms: Pailsen Files']
animeCharacters	[b'Cuvie, Chirico', b'Rochina, Jean Paul', b'Kochak, Dare ', b'Droka Zaki, Glenborash', b'Godan, Garry', b'Berkhoff, Noll', b'Pailsen, Yoran', b'Wokkam, Fedok']
animeVoices	[b'\nGouda, Hozumi\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUchida, Kenji\n\nProducer\n\n', b'\nTakeuchi, Kazuyoshi\n\nDirector, Chief Animation Director\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nTomobuki, Ami\n\nStoryboard\n\n']
