animeTitle	b'Peng You Town'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	120
animeRank	
animePopularity	
animeDescription	b'In a small provincial town, three children play football but when they hear breaking glass, two of them flee; leaving a little girl to investigate. She finds that she has broken a fish bowl and a small fish is flapping on the ground gasping for its life. What will the girl do to save this poor creature?\n'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
