animeTitle	b'Kirakira\xe2\x98\x86Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	793
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	"[b'Kirakira\xe2\x98\x86Precure A La Mode', b""Petit\xe2\x98\x86Dream Stars! Let's La Cooking? Showtime!""]"
animeCharacters	[b'Kotozume, Yukari', b'Kenjou, Akira', b'Usami, Ichika', b'Arisugawa, Himari', b'Tategami, Aoi', b'Kirahoshi, Ciel', b'Izayoi, Liko', b'Hanami, Kotoha', b'Pekorin']
animeVoices	[b'\nFujita, Saki\nJapanese\n', b'\nMori, Nanako\nJapanese\n', b'\nMiyama, Karen\nJapanese\n', b'\nFukuhara, Haruka\nJapanese\n', b'\nMuranaka, Tomo\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nKanai, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurayama, Isao\n\nScript\n\n', b'\nHayashi, Yuuki\n\nMusic\n\n', b'\nWatanabe, Koudai\n\nKey Animation\n\n', b'\nOgawa, Yukako\n\nBackground Art\n\n']
