animeTitle	b'Tales Of Crestoria Off Shot Movie'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	102
animeRank	
animePopularity	
animeDescription	b'Kanata, Misella, and Vicious sit around a kotatsu in a Japanese-style room, when Cress, protagonist of Tales of Phantasia, the first game of the series, enters through a time-slip from 1995!'
animeRelated	[b'Tales of Phantasia The Animation', b'Tales of Crestoria']
animeCharacters	[b'Alvein, Cless', b'Vicious', b'Hjuger, Kanata', b'Misella']
animeVoices	[]
animeStaff	[]
