animeTitle	b'Sukitte Ii na yo.: Mei and Marshmallow'
animeType	b'Special'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	20471
animeRank	
animePopularity	
animeDescription	b'Specials released with the anime BD/DVD.'
animeRelated	[b'Sukitte Ii na yo.']
animeCharacters	[b'Tachibana, Mei']
animeVoices	[b'\nKayano, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Takuya\n\nDirector\n\n', b'\nHazuki, Kanae\n\nOriginal Creator\n\n', b'\nNomi, Yuuji\n\nMusic\n\n']
