animeTitle	b'Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	4531
animeRank	
animePopularity	
animeDescription	b'Girls & Panzer specials with Yukari Akiyama explaining the background of tank units that appear in the series.'
animeRelated	[b'Girls & Panzer', b'Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza']
animeCharacters	[b'Akiyama, Yukari']
animeVoices	[b'\nNakagami, Ikumi\nJapanese\n']
animeStaff	[]
