animeTitle	b'Seikaisuru Kado: Ninovo'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	9171
animeRank	
animePopularity	
animeDescription	b'Episode 0 of Seikaisuru Kado premiering on Amazon Prime.'
animeRelated	[b'Seikaisuru Kado']
animeCharacters	[b'Yaha-kui zaShunina', b'Shindou, Koujirou', b'Hanamori, Shun', b'Asano, Shuuhei', b'Natsume, Ritsu', b'Ooishi, Tetsuo', b'Mifune, Tetsuhito', b'Ubuka, Kiyotaka', b'Sasauchi, Naomi']
animeVoices	[b'\nMiura, Hiroaki\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nAkabane, Kenji\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nHanda, Yuusuke\nJapanese\n', b'\nGotou, Tetsuo\nJapanese\n', b'\nSaitou, Shirou\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nWalker, Tyler\n\nADR Director\n\n']
