animeTitle	b'Ar:pieL - 6-seosgae-ui Unmyeong'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Entry for the canceled anime of the Nexon Animation Project. Like the first two, it was supposed to be an adaptation of an action fantasy PC game.\n\nContains the PV and the 2 released Openings.'
animeRelated	[]
animeCharacters	[b'Irene', b'Kyle', b'Lucia', b'Cecil', b'Dean', b'Yua']
animeVoices	[]
animeStaff	[]
