animeTitle	Nyamen
animeType	TV
animeNumEpisode	12
releaseDate	2014-01-12 00:00:00
endDate	2014-03-30 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	10905
animeDescription	CGI ramen bowls that look like cats but have the personalities of high school girls talk about every day life things that involve ramen. The opening and ending sequence features them as 2D anime cat-girls with naruto accessories even though they are not represented as such in the actual show.
animeRelated	['Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou']
animeCharacters	['Iekei', 'Niboshi', 'Tonkotsu', 'Shouyu', 'Shio', 'Miso', 'Kappu', 'Chanpon']
animeVoices	['Aiuchi, Sae', 'Nabatame, Hitomi', 'Mori, Chisato', 'Nomura, Mayuka', 'Matsuzaki, Rei', 'Kobayashi, Miharu', 'Furuki, Nozomi']
animeStaff	[['Tamura, Manabu', 'Producer'], ['Ueno, Hiroyuki', 'Producer'], ['Kitagawa, Katsutoshi', 'Theme Song Lyrics, Theme Song Arrangement, Theme Song Composition, Music']]
