animeTitle	b'Anitore! EX'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	10999
animeRank	
animePopularity	
animeDescription	"b'""Move your soul and body!"" Each episode contains a variety of routines, such as push-ups, sit-ups, spine twists, dance, yoga, stretches, trunk training, and taichi. Five girls aiming to become idols will exercise with you, and that troubling body fat percentage will go down by 1000%...!?'"
animeRelated	[b'Anitore! EX: Jigoku no Training', b'Anitore! XX: Hitotsu Yane no Shita de']
animeCharacters	[b'Tachibana, Akiko', b'Saotome, Shizuno', b'Hoshi, Asami', b'Higuchi, Eri', b'Hiraoka, Yuu', b'Andalucia']
animeVoices	[b'\nNaganawa, Maria\nJapanese\n', b'\nKomaki, Miyu\nJapanese\n', b'\nItou, Miku\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nTakao, Kanon\nJapanese\n', b'\nSogabe, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNigorikawa, Atsushi\n\nDirector\n\n', b'\nIshibashi, Daisuke\n\nScript, Series Composition\n\n', b'\nItou, Miku\n\nTheme Song Performance\n\n', b'\nNaganawa, Maria\n\nTheme Song Performance\n\n']
