animeTitle	b'Hyakumannen Attara, Dousuru?'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Educational video that teaches teenagers about value of money, basic banking principles, use of credit cards and other ways of financial interaction in the society.\n\n*Part of the series of films produced with cooperation of: Japan's Central Council for Financial Services Information and Bank of Japan Public Relations Department."""
animeRelated	[b'UFO Nitsukamatta Kodomo-tachi', b'Okane wa Mawaru: Kurashi to Kinyuu', b'Hoshigari Hime no Bouken']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
