animeTitle	b'Nuki Doki! Tenshi to Akuma no Sakusei Battle'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	5252
animeRank	
animePopularity	
animeDescription	"b""Based on the erotic game by Grand Cru Bourgeois. \n\nAngels and demons had fought over a long time to see who reign supreme. In order to bring closure to this feud. An Angel name Sera and a demon named Firika were sent to the human world to finish this competition. The leader of both angels and demons decided that both the angel and demon must contend for the love of a human named Yamato. Thus, Sera and Firika compete to for Yamato's love and the supremacy of their entire race.\n\n(Source: BakaBT)"""
animeRelated	[b'Nuki Doki! Tenshi to Akuma no Sakusei Battle', b'Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution']
animeCharacters	[b'Mia Shatana, Firika', b'Mitra Airun, Sera', b'Momose, Nonoa', b'Hitsuhara, Yamato']
animeVoices	[b'\nAyabe, Yuika\nJapanese\n', b'\nIchigoyama, Buntarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshihara, Keiji\n\nCharacter Design\n\n', b'\nAyase, Hazuki\n\nOriginal Character Design\n\n', b'\nGrand Cru\n\nOriginal Creator\n\n']
