animeTitle	b'Piroppo'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	110
animeRank	
animePopularity	
animeDescription	b'Piroppo is a short series commisioned by Sony for the promotion of their robot dog Aibo. Apparently 54 slots of about 20 seconds each were made, but the dvd release totals 23 named episodes.\n\nCreated by ISHII Katsuhito, director of Trava Fist Planet and several of the Grasshoppa live action projects, this is a highly original project despite the limited budget.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Latte', b'Boxy', b'Champion', b'Queen', b'Pikki']
animeVoices	[b'\nKawase, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Katsuhito\n\nDirector\n\n', b'\nSeyama, Takeshi\n\nEditing\n\n', b'\nTakemiya, Mutsumi\n\nEditing\n\n']
