animeTitle	gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?
animeType	Movie
animeNumEpisode	1
releaseDate	2014-09-27 00:00:00
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	257
animeRank	
animePopularity	11754
animeDescription	Movie of gdgd Fairies.
animeRelated	['gdgd Fairies 2', 'Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www']
animeCharacters	['Korokoro', 'Shirushiru', 'Pikupiku']
animeVoices	['Akesaka, Satomi', 'Mizuhara, Kaoru', 'Mimori, Suzuko']
animeStaff	[['Sugahara, Souta', 'Director, Planning, Character Design'], ['Osabe, Kazuyuki', 'Script'], ['Imaizumi, Takeshi', 'Recording'], ['Iwasaki, Takuya', 'Planning']]
