animeTitle	b'Futari Ecchi (2014)'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	3176
animeRank	
animePopularity	
animeDescription	b'Three new OVAs of Futari Ecchi released as standard DVDs and as part of a Premium DVD Box containing all seven OVAs of the series.'
animeRelated	[b'Futari Ecchi']
animeCharacters	[b'Onoda, Yura', b'Onoda, Makoto', b'Kawada, Rika', b'Yamada, Taku', b'Kikuchi, Miyuki', b'Tsutsumi, Hisao', b'Satomi, Eisaku', b'Ogata, Narumi', b'Watanabe, Rui', b'Kubota, Atsushi']
animeVoices	[b'\nTsunematsu, Ayumi\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nShirakawa, Shuusaku\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nUeda, Youji\nJapanese\n', b'\nSunseki, Kazuhiro\nJapanese\n', b'\nKimura, Akiko\nJapanese\n', b'\nHarashima, Akari\nJapanese\n', b'\nMizuno, Takao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector, Storyboard\n\n', b'\nYamanobe, Kazuki\n\nScript\n\n', b'\nKatsu, Aki\n\nOriginal Creator\n\n', b'\nMasudate, Toshihide\n\nCharacter Design, Chief Animation Director\n\n']
