animeTitle	b'Muumin'
animeType	b'TV'
animeNumEpisode	65
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	1742
animeRank	
animePopularity	
animeDescription	b'Very loosely based upon the Moomin books by Finnish author Tove Jansson. Jansson, however, never really approved of the series due to dramatic changes in plot, atmosphere, character personality, appearance and names etc. The series was directed to adults rather than children.\n\n(Source: Wikipedia)'
animeRelated	[b'Tanoshii Muumin Ikka', b'Muumin (1972)', b'Muumin Pilot Film']
animeCharacters	[b'Snufkin', b'Moomintroll', b'Little My', b'Moominpappa', b'Moominmamma', b'Sniff', b'Floren', b'The Groke', b'Stinky', b'Too-Ticky']
animeVoices	[b'\nNishimoto, Hiroyuki\nJapanese\n', b'\nKishida, Kyouko\nJapanese\n', b'\nHori, Junko\nJapanese\n', b'\nTakagi, Hitoshi\nJapanese\n', b'\nTakamura, Akiko\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nMutou, Reiko\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nYamamoto, Yoshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nDirector\n\n', b'\nAsari, Naoko\n\nSound Director\n\n', b'\nDezaki, Osamu\n\nEpisode Director, Storyboard\n\n', b'\nTakahashi, Ryousuke\n\nEpisode Director\n\n']
