animeTitle	b'Full Moon wo Sagashite: Kawaii Kawaii Daibouken'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	4195
animeRank	
animePopularity	
animeDescription	b'Mitsuki wakes up late, and must rush to a photo shoot. However, in her hury she forgets to bring Takuto and Meroko along. Now they must catch up to her, before the photo shoot begins, despite everything that gets in their way.\n\n(Source: ANN)'
animeRelated	[b'Full Moon wo Sagashite']
animeCharacters	[b'Kira, Takuto', b'Kouyama, Mitsuki', b'Yui, Meroko']
animeVoices	[b'\nOotsuda, Hiromi\nJapanese\n', b'\nMyco\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanemura, Arina\n\nOriginal Creator\n\n']
