animeTitle	b'Tokyo Tribe 2'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	2264
animeRank	
animePopularity	
animeDescription	"b'This is the other side of Tokyo, a Tokyo of a different color. There, various tribes are living. The SARU from Japan\'s Musashino, WU-RONZE of Bukuro, and HANDS of Shindyuku... Young men living in the city...the public of modern times builds a home out of corruption, these young men of the sordid side of life, a side called ""reality,"" are depicted here!\n\n(Source: AnimeNfo)'"
animeRelated	[b'Tokyo Tribe 2']
animeCharacters	[b'Deguchi, Kai', b'Mera', b'Skunk', b'Bubba', b'Nkoi', b'Nori', b'Renkon Chief', b'Tera', b'Iwao', b'Galileo']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nFukkin, Zennosuke\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Tatsuo\n\nDirector, Script\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nSueda, Yoshifumi\n\nEpisode Director\n\n', b'\nMasuhara, Mitsuyuki\n\nEpisode Director, Assistant Director\n\n']
