animeTitle	Saki Achiga-hen: Episode of Side-A
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	14056
animeRank	
animePopularity	3140
animeDescription	"The Achiga Girls' Academy in Nara once defeated regional mahjong powerhouse Bansei High School. It advanced into the national team semifinals but lost to the eventual champion, and the mahjong club was later disbanded.

Six years later, elementary school student Shizuno Takakamo befriends transfer student Nodoka Haramura. The two eventually enter Achiga Girls', but Nodoka transfers out of the school in the second year.

When Shizuno sees Nodoka on television the following year as the national middle school individual mahjong champion, she decides to revive Achiga's mahjong club."
animeRelated	['Saki: Achiga-hen - Episode of Side-A', 'Saki', 'Saki Zenkoku-hen', 'Saki Achiga-hen: Episode of Side-A Specials', 'Saki Achiga-hen: Episode of Side-A - Kuro no Tanjoubi']
animeCharacters	['Takakamo, Shizuno', 'Atarashi, Ako', 'Matsumi, Kuro', 'Matsumi, Yuu', 'Sagimori, Arata', 'Akado, Harue', 'Miyanaga, Saki', 'Takei, Hisa', 'Amae, Koromo', 'Onjouji, Toki']
animeVoices	['Yuuki, Aoi', 'Touyama, Nao', 'Hanazawa, Kana', 'Mako', 'Uchiyama, Yumi', 'Shindo, Naomi', 'Ueda, Kana', 'Itou, Shizuka', 'Fukuhara, Kaori', 'Ogura, Yui']
animeStaff	[['Matsuura, Hiroaki', 'Producer'], ['Ono, Manabu', 'Director'], ['Ishiguro, Kyouhei', 'Episode Director, Storyboard'], ['Ikehata, Hiroshi', 'Episode Director, Storyboard']]
