animeTitle	Fortissimo Bell
animeType	Music
animeNumEpisode	1
releaseDate	2017-02-05 00:00:00
endDate	
animeNumMembers	884
animeScore	5.19
animeUsers	513
animeRank	11148
animePopularity	11470
animeDescription	Official music video for the song Fortissimo Bell by the fictional band Irodorimidori. It is the 3rd song in the franchise and focuses on Nazuna Tennozu.
animeRelated	['Brilliant Better', 'Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
