animeTitle	b'Myself ; Yourself Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	2802
animeRank	
animePopularity	
animeDescription	b'DVD specials featuring an animated music video to the full version of the opening song and an alternative animation to the ending song.'
animeRelated	[b'Myself; Yourself']
animeCharacters	[b'Yatsushiro, Nanaka', b'Hidaka, Sana', b'Oribe, Aoi', b'Hoshino, Asami', b'Wakatsuki, Shuri', b'Wakatsuki, Shuusuke', b'Mochida, Hinako', b'Fujimura, Yuzuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroda, Yasuhiro\n\nDirector\n\n', b'\nItou, Kanako\n\nInserted Song Performance\n\n', b'\nKawana, Midori\n\nInserted Song Performance\n\n', b'\nNakazawa, Takumi\n\nOriginal Creator\n\n']
