animeTitle	b'Goal FH: Field Hunter'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	601
animeRank	
animePopularity	
animeDescription	b'The story is about Hikaru Tatsumura who came from Brazil to fulfill his dream to be a great soccer player because he met a great player once who was admired by all people. However Tatsumura is a very cheerful person  and easy going except when it is about soccer. He becomes serious and strong. He also gives a unique performance such as doing a funny dance with his buddy after he makes a goal. Tatsumura will face a lot of challenges with his team while aiming for success.'
animeRelated	[]
animeCharacters	[b'Hikaru, Tatsumura']
animeVoices	[b'\nSasaki, Nozomu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkajima, Kunitoshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nHiguchi, Masakazu\n\nDirector\n\n', b'\nYamauchi, Shigeyasu\n\nEpisode Director, Storyboard\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director\n\n']
