animeTitle	"b""Boku no Hero Academia the Movie 3: World Heroes' Mission"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.62
animeUsers	5285
animeRank	
animePopularity	
animeDescription	"b""In Boku no Hero Academia the Movie 3: World Heroes' Mission, U.A. High School students Izuku Midoriya, Shouto Todoroki, and Katsuki Bakugou face the greatest crisis in Boku no Hero Academia history, with only two hours to save the world! During their internship with the number one Pro Hero Endeavor Agency, Deku and his new friend Rody find themselves wanted nationwide for a crime they didn\xe2\x80\x99t commit. Can Deku and his friends stop Humarise\xe2\x80\x99s global plans of eliminating all Quirks?\n\n(Source: Funimation)"""
animeRelated	[b'Boku no Hero Academia 5th Season']
animeCharacters	[b'Todoroki, Shouto', b'Midoriya, Izuku', b'Bakugou, Katsuki', b'All Might', b'Kirishima, Eijirou', b'Uraraka, Ochako', b'Asui, Tsuyu', b'Kaminari, Denki', b'Takami, Keigo', b'Amajiki, Tamaki']
animeVoices	[b'\nKaji, Yuki\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagasaki, Kenji\n\nDirector\n\n', b'\nAsian Kung-Fu Generation\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nHorikoshi, Kouhei\n\nOriginal Character Design, Original Creator\n\n', b'\nHayashi, Yuuki\n\nMusic\n\n']
