animeTitle	b'Candy Candy'
animeType	b'TV'
animeNumEpisode	115
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	11275
animeRank	
animePopularity	
animeDescription	"b'This story is about a girl, Candy, who is an orphan. She is a nice and optimistic girl and she has a warm heart. When she was a child, she lived in an orphanage called Pony\'s Home. She had a good friend called Annie. And she met the ""Prince of the Hill"" who is a important person in her life, on the hill behind the orphanage.\n\nShe was adopted by the Leagan\'s family. What\'s awaiting her are the bad-hearted Neil and his sister, Eliza. One day, in the rose garden, she met a boy, who is identical to the ""Prince of the Hill"" who she had met in her childhood. The boy is called Anthony. Thereafter, a fantastic story that she has never expected begins.\n\n(Source: AnimeNfo)  '"
animeRelated	[b'Candy Candy', b'Candy Candy (Movie)', b'Candy Candy: Haru no Yobigoe', b'Candy Candy: Candy no Natsu Yasumi']
animeCharacters	"[b'White Adley, Candice', b'G. Grandchester, Terrence', b'Brown, Anthony', b'Adley, William Albert', b'Kurin', b'Cornwell, Alistair', b'Leagan, Eliza', b'Cornwell, Archibald', b'Marlowe, Susanna', b""O'Brian, Patricia""]"
animeVoices	[b'\nMatsushima, Minori\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nNakatani, Yumi\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nKagawa, Kouko\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImazawa, Tetsuo\n\nDirector\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n', b'\nKasai, Osamu\n\nEpisode Director\n\n', b'\nHorie, Mitsuko\n\nTheme Song Performance\n\n']
