animeTitle	b'Ijou Chitai: Jikken Dorei'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	1202
animeRank	
animePopularity	
animeDescription	"b""After her parents died, Konno Azusa inherits her parent's inn. All the residents of the inn left except for one perverted guest, so she has to fulfill his every wish to prevent him from leaving as well."""
animeRelated	[b'Ijou Chitai: Kanojo wa Boku no Jikken Dorei']
animeCharacters	[b'Konno, Azusa', b'Moriyama, Hiroki']
animeVoices	[b'\nKatou, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTominaga, Tsuneo\n\nDirector, Storyboard\n\n', b'\nPin-Point\n\nOriginal Creator\n\n', b'\nChiro\n\nOriginal Character Design\n\n']
