animeTitle	Offside Girl
animeType	OVA
animeNumEpisode	2
releaseDate	2007-04-25 00:00:00
endDate	2007-08-25 00:00:00
animeNumMembers	
animeScore	4.07
animeUsers	585
animeRank	
animePopularity	9525
animeDescription	"Nanami is a girl who always liked Akira, but she thinks that the thing that got in the middle of their love was soccer, therefore she kind of hates soccer.

One day Akira asks her to be the soccer school team manager and she denies it, but after that she is forced to be and after that their new sex lives begin a new cycle. "
animeRelated	['Offside Girl']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
