animeTitle	Mashou no Kao
animeType	OVA
animeNumEpisode	1
releaseDate	2004-07-25 00:00:00
endDate	
animeNumMembers	2741
animeScore	6.11
animeUsers	1092
animeRank	
animePopularity	8616
animeDescription	"Keiichi Hayama always dreamed about hot sex with his childhood sweetheart, but one day she transformed in his dream into a mysterious beauty with perfect breasts and a seductive eyes. The next afternoon, Keiichi came back from school to find that very same woman masturbating in his room! 

His mother introduces her as Reika. Since her parents died in a car accident, Reika has been taken in by Keiichi's family. But Keiichi knows there's some dark truth behind this woman, and he has a hunch his prophetic dream wasn't a dream at all. "
animeRelated	['Mashou no Kao']
animeCharacters	['Hayama, Reika']
animeVoices	[]
animeStaff	[['Mink', 'Original Creator'], ['Sano, Hiroaki', 'Music'], ['Katahira, Shinji', 'Art Director'], ['Yoshiki, Masayuki', 'Key Animation']]
