animeTitle	b'Otogi Story Tenshi no Shippo'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	5234
animeRank	
animePopularity	
animeDescription	"b""Goro's down on his luck. He keeps losing jobs and has little money. One day he meets a fortune-teller outside of a pet store who predicts that his luck will change. That night three girls appear in his appartment claiming to be his guardian angels. Soon a total of twelve girls appear to help him, each one a reincarnation of a deceased pet once owned by Goro. \n\n(Source: ANN)"""
animeRelated	[b'Otogi Story Tenshi no Shippo Specials', b'Tenshi no Shippo Chu!', b'Saint Beast: Seijuu Kourin-hen', b'Doku Tenshi no Shippo']
animeCharacters	[b'Tsubasa', b'Ran', b'Tamami', b'Ayumi', b'Momo', b'Mika', b'Mutsumi, Goro', b'Akane', b'Yuki', b'Kurumi']
animeVoices	[b'\nNogawa, Sakura\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nOosawa, Chiaki\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSuganuma, Hisayoshi\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nNigo, Mayako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchi, Kazuhiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nOoba, Hideaki\n\nEpisode Director, Storyboard\n\n', b'\nOkada, Mari\n\nScript\n\n']
