animeTitle	Kyousou Giga (TV) Recaps
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	4734
animeRank	
animePopularity	5241
animeDescription	Recaps of ONA (Episode 0) and 2013 TV Anime Series (Episode 10.5).
animeRelated	['Kyousou Giga', 'Kyousou Giga (2012)', 'Kyousou Giga (TV)']
animeCharacters	['Koto', 'Myoue', 'Inari', 'Yase, Douji', 'Shouko', 'Kurama', 'Un', 'A', 'God']
animeVoices	['Kugimiya, Rie', 'Suzumura, Kenichi', 'Hisakawa, Aya', 'Ishida, Akira', 'Kitamura, Eri', 'Saitou, Chiwa', 'Nakahara, Shigeru', 'Shiraishi, Ryouko', 'Hidaka, Noriko', 'Ginga, Banjou']
animeStaff	[['Matsumoto, Rie', 'Director, Episode Director, Storyboard'], ['Tamurapan', 'Theme Song Lyrics, Theme Song Composition, Theme Song Performance'], ['Shiina, Gou', 'Music'], ['Tate, Naoki', 'Key Animation']]
