animeTitle	Ghost (Music)
animeType	Music
animeNumEpisode	1
releaseDate	2021-04-13 00:00:00
endDate	
animeNumMembers	209
animeScore	
animeUsers	
animeRank	15759
animePopularity	17244
animeDescription	"A new original song and music video to celebrate Suisei's 3rd Anniversary. Ghost was first revealed and sung at the end of Suisei's 4th YouTube live concert, SPACE for Virtual GHOST.

(Source: Anilist)"
animeRelated	['Holo no Graffiti']
animeCharacters	['Hoshimachi, Suisei']
animeVoices	[]
animeStaff	[]
