animeTitle	b'Ghost (Music)'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A new original song and music video to celebrate Suisei's 3rd Anniversary. Ghost was first revealed and sung at the end of Suisei's 4th YouTube live concert, SPACE for Virtual GHOST.\n\n(Source: Anilist)"""
animeRelated	[b'Holo no Graffiti']
animeCharacters	[b'Hoshimachi, Suisei']
animeVoices	[]
animeStaff	[]
