animeTitle	b'D.N.Angel'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	89435
animeRank	
animePopularity	
animeDescription	b'Daisuke Niwa is a clumsy, block-headed, and wimpy middle school student who has few redeeming qualities. On his 14th birthday, he finally decides to confess his love to his longtime crush Risa Harada, but is rejected. \n\nIn an unexpected turn of events, however, Daisuke finds himself transforming into Dark Mousy, the infamous phantom thief, whenever his mind is set on Risa. Though Daisuke is unaware of this strange heritage, his mother is certainly not: since before the boy was born, his mother had been planning for him to steal valuable works of art and let the name of the elusive art thief be known.\n\nWith doubt and confusion constantly clouding his mind, Daisuke finds himself struggling in his relationships with classmates and family. And it is not long before Daisuke realizes that he is not the only one with a fated family legacy\xe2\x80\x94his greatest adversary could be the one classmate he is most unwilling to fight. \n\n[Written by MAL Rewrite]'
animeRelated	[b'D.N.Angel']
animeCharacters	[b'Mousy, Dark', b'Niwa, Daisuke', b'Hiwatari, Satoshi', b'Harada, Riku', b'Harada, Risa', b'Krad', b'With', b'Hio, Mio', b'Niwa, Daichi', b'no Shirube, Towa']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nNakayama, Sara\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nKawata, Taeko\nJapanese\n', b'\nTanaka, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHabara, Nobuyoshi\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nOotsuki, Atsushi\n\nEpisode Director\n\n', b'\nNihei, Yuuichi\n\nEpisode Director, Storyboard\n\n']
