animeTitle	b'Ikkitousen: Dragon Destiny Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	9880
animeRank	
animePopularity	
animeDescription	b'Ikkitousen Dragon Destiny Specials.'
animeRelated	[b'Ikkitousen: Dragon Destiny']
animeCharacters	"[b""Kan'u, Unchou"", b'Ryomou, Shimei', b'Sonsaku, Hakufu', b'Ryuubi, Gentoku', b'Chouhi, Ekitoku', b""Chou'un, Shiryuu"", b'Shuuyu, Koukin', b'Kaku, Bunwa', b'Goei', b'Shokatsuryou, Koumei']"
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanazawa, Katsuma\n\nDirector, Episode Director, Storyboard\n\n', b'\nShiozaki, Yuji\n\nOriginal Character Design\n\n']
