animeTitle	b'Madang-eul Naon Amtalg'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	1349
animeRank	
animePopularity	
animeDescription	b'A Korean animation about a hen named Leafie who lives and works on an egg farm who dreams of freedom outside her cage. One day she fakes her own death to escape the farm.'
animeRelated	[]
animeCharacters	[b'Leafie', b'Greenie', b'Mr. Otter', b'Wanderer', b'Rooster', b'One-eyed Weasel']
animeVoices	[]
animeStaff	[]
