animeTitle	b'Kotoura-san: Haruka no Heya'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	8306
animeRank	
animePopularity	
animeDescription	"b""Mini episodes of Kotoura-san introducing each of the series' characters."""
animeRelated	[b'Kotoura-san']
animeCharacters	[b'Kotoura, Haruka', b'Manabe, Yoshihisa', b'Muroto, Daichi', b'Moritani, Hiyori', b'Mifune, Yuriko']
animeVoices	[b'\nKanemoto, Hisako\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nKubo, Yurika\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEnokids\n\nOriginal Creator\n\n']
