animeTitle	Yamakagashi
animeType	Movie
animeNumEpisode	1
releaseDate	1972-03-01 00:00:00
endDate	
animeNumMembers	31
animeScore	
animeUsers	
animeRank	14402
animePopularity	18491
animeDescription	"This work, the title of which refers to a species of venomous snake, focuses on interactions between troops and sex workers near Naval Air Facility Atsugi (Kanagawa Prefecture), animated from a child’s perspective. Aihara’s works of this period often incorporate a documentary viewpoint of Japanese society at the time of his childhood.

(Source: Collaborative Cataloging Japan)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
